id,ticker,side,limit_price,shares,placed_date,status,filled_date,fill_price,gap_pct,cancel_reason,position_id,adjustments_count,original_limit_price
61,LEMSE.ST,buy,1.728,576.0,2026-09-01,open,,,,,,0,
60,SPRINT.ST,buy,3.2647,305.0,2026-09-01,open,,,,,,0,
59,MINEST.ST,buy,1.2788,778.0,2026-09-01,open,,,,,,0,
58,DICOT.ST,buy,0.2105,4731.0,2026-09-01,open,,,,,,0,
57,NXTCL.ST,buy,1.0628,937.0,2026-09-01,open,,,,,,0,
56,BRAVE.ST,buy,2.3625,421.0,2026-09-01,open,,,,,,0,
55,MODTX.ST,buy,0.4453,2236.0,2026-09-01,open,,,,,,0,
54,GSKR-SDB.ST,buy,22.08,45.0,2026-08-31,open,,,,,,0,
53,BIOEX.ST,buy,2.38,422.0,2026-08-26,filled,2026-08-27,2.38,3.78,,36,0,
52,NXTCL.ST,buy,1.0628,946.0,2026-08-25,filled,2026-08-26,1.0628,0.64,,35,0,
51,OXE.ST,buy,0.2381,4224.0,2026-08-25,filled,2026-08-26,0.2381,2.56,,32,0,
50,OPTI.ST,buy,2.205,456.0,2026-08-25,filled,2026-08-28,2.205,12.56,,39,0,
49,HILB-B.ST,buy,3.7076,270.0,2026-08-24,filled,2026-08-26,3.7076,3.98,,33,0,
48,DICOT.ST,buy,0.2001,5016.0,2026-08-24,filled,2026-08-28,0.2001,0.05,,38,0,
47,SERT.ST,buy,0.4931,2035.0,2026-08-24,open,,,,,,0,
46,DMXSE-SDB.ST,buy,4.1485,241.0,2026-08-24,filled,2026-08-26,4.1485,0.69,,31,0,
45,DONE.ST,buy,7.97,125.0,2026-08-16,filled,2026-08-17,7.97,1.76,,3,0,
44,GIG-SDB.ST,buy,1.8768,532.0,2026-08-16,filled,2026-08-17,1.8768,1.43,,5,0,
43,BRAIN.ST,buy,0.644,1552.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
42,CLAV.ST,buy,4.8812,204.0,2026-08-16,filled,2026-08-18,4.8812,0.19,,18,0,
41,ACCON.ST,buy,16.3075,61.0,2026-08-16,filled,2026-08-17,16.3075,0.05,,1,0,
40,ONCOZ.ST,buy,5.8121,172.0,2026-08-16,filled,2026-08-18,5.8121,0.21,,16,0,
39,HEART.ST,buy,18.4912,54.0,2026-08-16,filled,2026-08-18,18.4912,1.57,,19,0,
38,SALT-B.ST,buy,5.9981,166.0,2026-08-16,filled,2026-08-17,5.9981,0.8,,12,0,
37,ELIC.ST,buy,2.7089,369.0,2026-08-16,filled,2026-08-17,2.7089,1.07,,4,0,
36,NXTCL.ST,buy,1.0051,994.0,2026-08-16,filled,2026-08-17,1.0051,3.89,,7,0,
35,MAGI.ST,buy,7.2547,137.0,2026-08-16,cancelled,,,,inte fylld inom 10 dagar,,0,
34,OPTI.ST,buy,2.5048,399.0,2026-08-16,filled,2026-08-17,2.5048,0.79,,8,0,
33,AEC.ST,buy,1.4245,702.0,2026-08-16,filled,2026-08-17,1.4245,1.02,,2,0,
32,STW.ST,buy,32.265,30.0,2026-08-16,filled,2026-08-18,32.265,1.6,,22,0,
