id,ticker,side,limit_price,shares,placed_date,status,filled_date,fill_price,gap_pct,cancel_reason,position_id,adjustments_count,original_limit_price
15,TRLV,buy,9.1646,109.0,2026-08-15,open,,,,,,0,
14,NTLA,buy,11.5025,86.0,2026-08-15,open,,,,,,0,
13,LWLG,buy,7.424,134.0,2026-08-15,filled,2026-08-17,7.424,3.69,,3,0,
12,SHLS,buy,8.112,123.0,2026-08-15,filled,2026-08-18,8.112,1.13,,10,0,
11,RZLV,buy,2.53,395.0,2026-08-15,filled,2026-08-18,2.53,0.79,,9,0,
10,JBIO,buy,22.7332,43.0,2026-08-15,open,,,,,,0,
9,NNE,buy,18.8736,52.0,2026-08-15,filled,2026-08-18,18.8736,2.19,,6,0,
8,POET,buy,8.8136,113.0,2026-08-15,filled,2026-08-18,8.8136,1.74,,7,0,
7,AMPX,buy,12.1682,82.0,2026-08-15,filled,2026-08-17,12.1682,4.42,,1,0,
6,UAMY,buy,5.2896,189.0,2026-08-15,filled,2026-08-18,5.2896,0.56,,11,0,
5,RCAT,buy,10.6488,93.0,2026-08-15,filled,2026-08-17,10.6488,3.84,,4,0,
4,FCEL,buy,21.6825,46.0,2026-08-15,filled,2026-08-17,21.6825,0.2,,2,0,
3,AEVA,buy,21.4176,46.0,2026-08-15,filled,2026-08-18,21.4176,0.01,,5,0,
2,AGL,buy,92.233,10.0,2026-08-15,open,,,,,,0,
1,RXT,buy,3.8732,258.0,2026-08-15,filled,2026-08-18,3.8732,3.96,,8,0,
