id,ticker,shares,entry_price,entry_date,target_price,commission_paid,status,exit_price,exit_date,exit_reason,realized_pnl,mae_pct,days_held,gap_pct
58,AKTS,45.0,21.0477,2026-09-21,22.521,1.5,open,,,,,,,1.41
57,KOS,344.0,2.7775,2026-09-18,2.9719,1.5,open,,,,,-6.750678157720552,,2.07
56,CRML,145.0,6.5952,2026-09-18,7.0569,3.03487575,closed,7.0569,2026-09-21,MAL NATT,63.911624250000045,29.944502526495654,3,0.38
55,SANA,326.0,2.9664,2026-09-16,3.174,3.052086,closed,3.174,2026-09-17,MAL NATT,64.62551399999995,2.98678757946339,1,3.42
54,RHLD,7.0,120.3701,2026-09-16,128.796,1.5,open,,,,,-3.5890116800120477,,1.53
53,AKTS,45.0,21.436,2026-09-16,22.9365,3.04821375,closed,22.9365,2026-09-17,MAL NATT,64.47428624999986,4.7070334709097725,1,0.59
52,GENB,60.0,15.9598,2026-09-16,17.077,3.03693,closed,17.077,2026-09-17,MAL NATT,63.99507000000017,0.8784595137140003,1,0.12
51,UMAC,43.0,22.5492,2026-09-14,24.1276,3.0562302000000003,closed,24.1276,2026-09-17,MAL NATT,64.81496980000009,-5.406844040116476,3,2.21
50,RCAT,126.0,7.6416,2026-09-14,8.1765,3.0,closed,6.75,2026-09-18,TIDIG VARNING,-115.34160000000008,-12.322029296676922,4,0.02
49,POET,127.0,7.6815,2026-09-10,8.2192,3.0657576,closed,8.2192,2026-09-21,MAL NATT,65.22214240000005,-6.528675020000999,11,1.45
48,UAMY,188.0,5.2224,2026-09-09,5.588,3.0,closed,4.730000019073486,2026-09-14,TIDIG VARNING,-95.57119641418467,-11.151963340885505,5,0.43
47,OPAD,245.0,3.972,2026-09-09,4.25,3.0,closed,3.630000114440918,2026-09-14,TIDIG VARNING,-86.78997196197508,-9.365561313379446,5,1.81
46,AEVA,60.0,16.1327,2026-09-09,17.262,3.0,closed,14.670000076293945,2026-09-14,TIDIG VARNING,-90.76199542236327,-10.244413258559767,5,2.68
45,JBIO,50.0,19.1728,2026-09-08,20.5149,3.0,closed,17.3799991607666,2026-09-15,TIDIG VARNING,-92.64004196166991,-11.228404522220682,7,0.89
44,APPS,98.0,9.9636,2026-09-01,10.6611,3.0671817,closed,10.6611,2026-09-03,MAL NATT,65.28781829999991,-2.143803444538115,2,0.44
43,UROY,238.0,4.114,2026-09-01,4.402,3.0715139999999996,closed,4.402,2026-09-03,MAL NATT,65.472486,-0.09722572886717507,2,2.04
42,UMAC,43.0,22.6044,2026-09-01,24.1867,3.06004215,closed,24.1867,2026-09-03,MAL NATT,64.97885784999994,-1.3908756015318016,2,0.37
41,AEVA,65.0,15.0092,2026-09-01,16.0598,3.0658304999999997,closed,16.0598,2026-09-08,MAL NATT,65.22316950000004,-3.712391970880255,7,1.59
40,VZLA,241.0,4.0653,2026-08-31,4.3499,3.0,closed,3.690000057220459,2026-09-16,TIDIG VARNING,-93.44728620986928,-11.691636185046324,16,3.7
39,RZLV,342.0,2.85,2026-08-31,3.0495,3.0,closed,2.4225,2026-09-01,STOP LOSS,-149.20500000000004,-19.298247287147927,1,1.75
38,MUX,47.0,20.7985,2026-08-31,22.2544,3.0,closed,18.600000381469727,2026-09-14,TIDIG VARNING,-106.32948207092284,-12.30136898758005,14,4.25
37,LWLG,179.0,5.4648,2026-08-31,5.8473,3.0,closed,4.789999961853027,2026-09-14,TIDIG VARNING,-123.78920682830812,-12.714097845730615,14,3.02
36,FCEL,57.0,16.8912,2026-08-31,18.0736,3.0,closed,14.357520000000001,2026-09-02,STOP LOSS,-147.4197600000001,-17.590224043916688,2,0.92
35,ASM,131.0,7.3957,2026-08-31,7.9134,3.0,closed,6.489999771118164,2026-09-11,TIDIG VARNING,-121.64672998352046,-13.05758983816781,11,3.25
34,ABSI,113.0,8.6664,2026-08-31,9.273,3.0,closed,7.940000057220459,2026-09-15,TIDIG VARNING,-85.08319353408808,-10.112619289981678,15,0.54
33,USAS,181.0,5.3875,2026-08-28,5.7646,1.5,open,,,,,-2.366585078759429,,0.79
32,UAMY,201.0,4.8576,2026-08-28,5.1976,3.0670764000000004,closed,5.1976,2026-09-02,MAL NATT,65.27292360000035,-4.891306703740894,5,2.73
31,POET,126.0,7.6815,2026-08-28,8.2192,3.0534288,closed,8.2192,2026-09-08,MAL NATT,64.69677120000028,-8.611599545316489,11,2.56
30,GENB,65.0,14.8488,2026-08-28,15.8882,3.0490994999999996,closed,15.8882,2026-09-01,MAL NATT,64.51190049999991,-0.5306795312505306,4,0.71
29,AVBP,31.0,30.6518,2026-08-28,32.7974,3.0,closed,27.969999313354492,2026-09-15,TIDIG VARNING,-86.13582128601081,-9.53223124829104,18,2.94
28,AGL,10.0,92.233,2026-08-28,98.6893,1.5,open,,,,,-10.433358331235503,,1.35
27,RZLV,344.0,2.85,2026-08-26,3.0495,3.0735419999999998,closed,3.0495,2026-08-28,MAL NATT,65.55445799999995,-3.3462256747172925e-06,2,0.7
26,RXRX,276.0,3.5417,2026-08-26,3.7896,3.0,closed,3.2149999141693115,2026-09-09,TIDIG VARNING,-93.16922368926998,-9.365557835305854,14,3.15
25,CNL,60.0,16.175,2026-08-26,17.3073,3.057657,closed,17.3073,2026-09-08,MAL NATT,64.88034300000004,-9.48995150959658,13,0.34
24,RCAT,106.0,9.1488,2026-08-24,9.7892,3.0,closed,8.25,2026-09-01,TIDIG VARNING,-98.27279999999996,-10.370761091453119,8,3.16
23,KOS,338.0,2.9025,2026-08-24,3.1057,3.0745899000000003,closed,3.1057,2026-09-14,MAL NATT,65.60701009999991,-10.766583491152053,21,1.46
22,AKTS,40.0,23.9682,2026-08-24,25.646,3.03876,closed,25.646,2026-08-25,MAL NATT,64.07324000000028,6.280823706299358,1,4.21
21,AEVA,56.0,17.3604,2026-08-24,18.5756,3.0,closed,15.789999961853027,2026-08-26,TIDIG VARNING,-90.94240213623038,-10.02511528790187,2,2.36
20,USAS,186.0,5.3125,2026-08-20,5.6844,3.0859476,closed,5.6844,2026-08-25,MAL NATT,66.08745240000007,-1.5529408174402575,5,0.99
19,UAMY,179.0,5.5008,2026-08-20,5.8859,3.0,closed,5.059999942779541,2026-08-26,TIDIG VARNING,-81.90321024246214,-10.194879704398288,6,5.38
18,INBX,9.0,99.394,2026-08-20,106.3516,3.0,closed,106.3516,2026-08-25,MAL NATT,59.61839999999995,-5.225670615688893,5,2.85
17,AMPX,94.0,10.5277,2026-08-20,11.2646,3.0,closed,9.479999542236328,2026-09-01,TIDIG VARNING,-101.48384302978513,-10.759230812393282,12,3.59
16,AGL,10.0,92.233,2026-08-20,98.6893,3.0,closed,98.6893,2026-08-26,MAL NATT,61.56299999999999,-1.1416734735118914,6,0.24
15,JBIO,43.0,22.7332,2026-08-19,24.3245,3.0,closed,20.84000015258789,2026-08-28,TIDIG VARNING,-84.40759343872071,-10.285395554679184,9,1.33
14,UMAC,35.0,28.1336,2026-08-19,30.103,3.0,closed,24.56999969482422,2026-08-24,TIDIG VARNING,-127.72601068115239,-13.448686334241883,5,2.86
13,FCEL,45.0,21.6825,2026-08-19,23.2003,3.0,closed,18.430125,2026-08-20,STOP LOSS,-149.35687500000006,-16.84537905386599,1,9.88
12,NTLA,86.0,11.5025,2026-08-18,12.3077,3.0876932999999998,closed,12.3077,2026-08-19,MAL NATT,66.15950670000007,4.412086319337853,1,0.54
11,UAMY,189.0,5.2896,2026-08-18,5.6599,3.10458165,closed,5.6599,2026-08-19,MAL NATT,66.88211834999993,3.2214163291548052,1,0.56
10,SHLS,123.0,8.112,2026-08-18,8.6798,3.0,closed,7.375,2026-08-20,TIDIG VARNING,-93.65100000000007,-11.920611674969015,2,1.13
9,RZLV,395.0,2.53,2026-08-18,2.7071,3.10395675,closed,2.7071,2026-08-25,MAL NATT,66.8505432500001,-4.743079611435231,7,0.79
8,RXT,258.0,3.8732,2026-08-18,4.1443,3.0,closed,3.29222,2026-08-20,STOP LOSS,-152.8928400000001,-18.41371254180811,2,3.96
7,POET,113.0,8.8136,2026-08-18,9.4306,3.0,closed,7.75,2026-08-24,TIDIG VARNING,-123.18679999999995,-12.861942584884453,6,1.74
6,NNE,52.0,18.8736,2026-08-18,20.1948,3.0,closed,17.360000610351562,2026-09-10,TIDIG VARNING,-81.70716826171872,-9.821123379939852,23,2.19
5,AEVA,46.0,21.4176,2026-08-18,22.9168,3.0,closed,18.8700008392334,2026-08-20,TIDIG VARNING,-120.1895613952637,-13.9959655783377,2,0.01
4,RCAT,93.0,10.6488,2026-08-17,11.3942,3.0,closed,9.05148,2026-08-20,STOP LOSS,-151.55075999999997,-15.013896488478856,3,3.84
3,LWLG,134.0,7.424,2026-08-17,7.9437,3.0,closed,6.3104000000000005,2026-08-19,STOP LOSS,-152.2224,-17.295260419105666,2,3.69
2,FCEL,46.0,21.6825,2026-08-17,23.2003,3.1008207,closed,23.2003,2026-08-18,MAL NATT,66.71797929999991,-4.485188126495306,1,0.2
1,AMPX,82.0,12.1682,2026-08-17,13.02,3.0,closed,10.34297,2026-08-19,STOP LOSS,-152.6688600000001,-15.764040696241025,2,4.42
