id,ticker,shares,entry_price,entry_date,target_price,commission_paid,status,exit_price,exit_date,exit_reason,realized_pnl,mae_pct,days_held,gap_pct
15,JBIO,43.0,22.7332,2026-08-19,24.3245,1.5,open,,,,,,,1.33
14,UMAC,35.0,28.1336,2026-08-19,30.103,1.5,open,,,,,,,2.86
13,FCEL,45.0,21.6825,2026-08-19,23.2003,1.5,open,,,,,,,9.88
12,NTLA,86.0,11.5025,2026-08-18,12.3077,3.0876932999999998,closed,12.3077,2026-08-19,MAL NATT,66.15950670000007,4.412086319337853,1,0.54
11,UAMY,189.0,5.2896,2026-08-18,5.6599,3.10458165,closed,5.6599,2026-08-19,MAL NATT,66.88211834999993,3.2214163291548052,1,0.56
10,SHLS,123.0,8.112,2026-08-18,8.6798,1.5,open,,,,,-6.681457449933717,,1.13
9,RZLV,395.0,2.53,2026-08-18,2.7071,1.5,open,,,,,-4.743079611435231,,0.79
8,RXT,258.0,3.8732,2026-08-18,4.1443,1.5,open,,,,,-13.508212727652374,,3.96
7,POET,113.0,8.8136,2026-08-18,9.4306,1.5,open,,,,,-8.323500911023244,,1.74
6,NNE,52.0,18.8736,2026-08-18,20.1948,1.5,open,,,,,-4.522717140536664,,2.19
5,AEVA,46.0,21.4176,2026-08-18,22.9168,1.5,open,,,,,-9.793815857872877,,0.01
4,RCAT,93.0,10.6488,2026-08-17,11.3942,1.5,open,,,,,-9.56727411125274,,3.84
3,LWLG,134.0,7.424,2026-08-17,7.9437,3.0,closed,6.3104000000000005,2026-08-19,STOP LOSS,-152.2224,-17.295260419105666,2,3.69
2,FCEL,46.0,21.6825,2026-08-17,23.2003,3.1008207,closed,23.2003,2026-08-18,MAL NATT,66.71797929999991,-4.485188126495306,1,0.2
1,AMPX,82.0,12.1682,2026-08-17,13.02,3.0,closed,10.34297,2026-08-19,STOP LOSS,-152.6688600000001,-15.764040696241025,2,4.42
