id,ticker,shares,entry_price,entry_date,target_price,commission_paid,status,exit_price,exit_date,exit_reason,realized_pnl,mae_pct,days_held,gap_pct
29,LEMSE.ST,516.0,1.937,2026-08-21,2.0726,2.49873,open,,,,,,,0.05
28,DICOT.ST,4997.0,0.2001,2026-08-21,0.2141,2.4997492500000003,open,,,,,,,1.05
27,SUBGEN.ST,20040.0,0.0499,2026-08-20,0.0534,2.49999,open,,,,,-13.02605053943718,,11.42
26,IVACC.ST,907.0,1.1022,2026-08-20,1.1794,2.4992385,open,,,,,-3.102888859371772,,9.36
25,DMXSE-SDB.ST,242.0,4.1232,2026-08-20,4.4118,2.494536,open,,,,,-3.1092383207440273,,0.44
24,BIOEX.ST,448.0,2.2272,2026-08-20,2.3831,2.494464,open,,,,,-11.548130899325178,,18.51
23,BLINC-B.ST,9451.0,0.098,2026-08-19,0.1049,4.28366575,closed,0.0833,2026-08-21,STOP LOSS,-143.21336575000004,-15.3061256724961,2,2.04
22,STW.ST,30.0,32.265,2026-08-18,34.5236,2.419875,open,,,,,-7.019990701999072,,1.6
21,SPRINT.ST,306.0,3.2647,2026-08-18,3.4932,4.620366675,closed,2.7749949999999997,2026-08-20,STOP LOSS,-154.47009667500015,-15.153000859910136,2,0.45
20,SPEC.ST,28985.0,0.032,2026-08-17,0.0342,4.7970175,closed,0.0342,2026-08-18,MAL NATT,58.96998250000002,3.124999441206453,1,1.56
19,HEART.ST,54.0,18.4912,2026-08-18,19.7856,5.167368,closed,19.7856,2026-08-20,MAL NATT,64.7302320000001,0.047590205070524395,2,1.57
18,CLAV.ST,204.0,4.8812,2026-08-18,5.2229,5.153091,closed,5.2229,2026-08-20,MAL NATT,64.55370900000015,-2.1961778282660016,2,0.19
17,CFISH.ST,374.0,2.499,2026-08-18,2.6739,4.8366615,closed,2.6739,2026-08-19,MAL NATT,60.57593849999996,-3.7615057467078667,1,0.76
16,ONCOZ.ST,172.0,5.8121,2026-08-18,6.2189,2.499203,open,,,,,-3.305175658383683,,0.21
15,HILB-B.ST,266.0,3.7582,2026-08-18,4.0213,5.1733674999999995,closed,4.0213,2026-08-21,MAL NATT,64.81123250000005,-4.209464514060763,3,3.15
14,BEAMMW-B.ST,77.0,12.881,2026-08-18,13.7827,2.4795925,open,,,,,-7.926405894905318,,1.09
13,SES.ST,5324.0,0.1878,2026-08-17,0.2009,2.499618,open,,,,,-14.376999433048235,,0.43
12,SALT-B.ST,166.0,5.9981,2026-08-17,6.418,2.4892115,open,,,,,-9.304612173513963,,0.8
11,QLIFE.ST,566.0,1.7645,2026-08-17,1.888,2.4967675,open,,,,,-0.2550302939497377,,0.48
10,OXE.ST,4432.0,0.2256,2026-08-17,0.2414,5.17436,closed,0.2414,2026-08-19,MAL NATT,64.85124000000006,-2.039006722311599,2,0.71
9,ORTIN.ST,11111.0,0.09,2026-08-17,0.0963,4.6249537499999995,closed,0.0765,2026-08-18,STOP LOSS,-154.62345375,-21.555552217695446,1,3.33
8,OPTI.ST,399.0,2.5048,2026-08-17,2.6801,5.17193775,closed,2.6801,2026-08-19,MAL NATT,64.77276224999997,-1.1897195531552043,2,0.79
7,NXTCL.ST,994.0,1.0051,2026-08-17,1.0755,5.170291,closed,1.0755,2026-08-18,MAL NATT,64.80730899999982,-3.8901581430705696,1,3.89
6,IZAFE-B.ST,3371.0,0.2966,2026-08-17,0.3174,5.174485000000001,closed,0.3174,2026-08-18,MAL NATT,64.94231500000018,0.4720188360799514,1,1.55
5,GIG-SDB.ST,532.0,1.8768,2026-08-17,2.0082,5.16705,closed,2.0082,2026-08-18,MAL NATT,64.73774999999996,1.2361453622198457,1,1.43
4,ELIC.ST,369.0,2.7089,2026-08-17,2.8985,2.4989602499999997,open,,,,,-7.5270362715154455,,1.07
3,DONE.ST,125.0,7.97,2026-08-17,8.5279,2.490625,open,,,,,-3.262232896524807,,1.76
2,AEC.ST,702.0,1.4245,2026-08-17,1.5242,2.4999975,open,,,,,-6.984903637506794,,1.02
1,ACCON.ST,61.0,16.3075,2026-08-17,17.449,5.14786625,closed,17.449,2026-08-20,MAL NATT,64.48363375,-4.338492218490108,3,0.05
