id,ticker,shares,entry_price,entry_date,target_price,commission_paid,status,exit_price,exit_date,exit_reason,realized_pnl,mae_pct,days_held,gap_pct
16,ONCOZ.ST,172.0,5.8121,2026-08-18,6.2189,2.499203,open,,,,,,,0.21
15,HILB-B.ST,266.0,3.7582,2026-08-18,4.0213,2.499203,open,,,,,,,3.15
14,BEAMMW-B.ST,77.0,12.881,2026-08-18,13.7827,2.4795925,open,,,,,,,1.09
13,SES.ST,5324.0,0.1878,2026-08-17,0.2009,2.499618,open,,,,,-14.376999433048235,,0.43
12,SALT-B.ST,166.0,5.9981,2026-08-17,6.418,2.4892115,open,,,,,-0.13504657944742376,,0.8
11,QLIFE.ST,566.0,1.7645,2026-08-17,1.888,2.4967675,open,,,,,,,0.48
10,OXE.ST,4432.0,0.2256,2026-08-17,0.2414,2.499648,open,,,,,4.166666402461684,,0.71
9,ORTIN.ST,11111.0,0.09,2026-08-17,0.0963,2.499975,open,,,,,-3.2222231229146288,,3.33
8,OPTI.ST,399.0,2.5048,2026-08-17,2.6801,2.498538,open,,,,,2.2037664795409255,,0.79
7,NXTCL.ST,994.0,1.0051,2026-08-17,1.0755,2.4976735000000003,open,,,,,-2.0992908984461334,,3.89
6,IZAFE-B.ST,3371.0,0.2966,2026-08-17,0.3174,2.4995965,open,,,,,1.4834791120450808,,1.55
5,GIG-SDB.ST,532.0,1.8768,2026-08-17,2.0082,2.4961439999999997,open,,,,,1.2361453622198457,,1.43
4,ELIC.ST,369.0,2.7089,2026-08-17,2.8985,2.4989602499999997,open,,,,,-1.989738587996211,,1.07
3,DONE.ST,125.0,7.97,2026-08-17,8.5279,2.490625,open,,,,,-3.262232896524807,,1.76
2,AEC.ST,702.0,1.4245,2026-08-17,1.5242,2.4999975,open,,,,,-1.3689033773414947,,1.02
1,ACCON.ST,61.0,16.3075,2026-08-17,17.449,2.48689375,open,,,,,-0.659201208404402,,0.05
