id,ticker,shares,entry_price,entry_date,target_price,commission_paid,status,exit_price,exit_date,exit_reason,realized_pnl,mae_pct,days_held,gap_pct
47,VETT.ST,221.0,4.4913,2026-09-04,4.8057,2.48144325,open,,,,,,,1.03
46,NXTCL.ST,938.0,1.0628,2026-09-04,1.1372,2.492266,open,,,,,,,2.9
45,IZAFE-B.ST,3248.0,0.3072,2026-09-04,0.3287,2.494464,open,,,,,,,2.34
44,EXPRS2.ST,745.0,1.3392,2026-09-04,1.4329,2.4942599999999997,open,,,,,,,3.67
43,SUBGEN.ST,26636.0,0.0374,2026-09-03,0.04,2.490466,open,,,,,-1.0695174416118836,,1.07
42,MODTX.ST,2205.0,0.4516,2026-09-03,0.4832,2.489445,open,,,,,-10.540298036604037,,2.57
41,NXTCL.ST,937.0,1.0628,2026-09-02,1.1372,5.153499999999999,closed,1.1372,2026-09-03,MAL NATT,64.55930000000009,-5.908919834399696,1,0.26
40,SPRINT.ST,305.0,3.2647,2026-09-02,3.4932,2.4893337499999997,open,,,,,-4.125949874692375,,2.29
39,OPTI.ST,456.0,2.205,2026-08-28,2.3594,4.679699972820282,closed,1.899999976158142,2026-09-01,TIDIG VARNING,-143.75971084470748,-14.739229241195991,4,12.56
38,DICOT.ST,5016.0,0.2001,2026-08-28,0.2141,5.194068,closed,0.2141,2026-08-31,MAL NATT,65.02993200000009,2.9485258562811487,3,0.05
37,FREEM.ST,793.0,1.2595,2026-08-27,1.3477,2.49695875,open,,,,,-8.693928054137196,,1.55
36,BIOEX.ST,422.0,2.38,2026-08-27,2.5466,2.5109,open,,,,,-7.983190873089955,,3.78
35,NXTCL.ST,946.0,1.0628,2026-08-26,1.1372,5.202999999999999,closed,1.1372,2026-08-31,MAL NATT,65.17939999999996,-4.591639238414252,5,0.64
34,IMPC.ST,374.0,2.668,2026-08-26,2.8548,5.163818000000001,closed,2.8548,2026-08-27,MAL NATT,64.69938200000006,-1.799104739164847,1,1.8
33,HILB-B.ST,270.0,3.7076,2026-08-26,3.9671,4.629865499999999,closed,3.1514599999999997,2026-08-31,STOP LOSS,-154.78766549999995,-46.542237746135505,5,3.98
32,OXE.ST,4224.0,0.2381,2026-08-26,0.2548,5.205024,closed,0.2548,2026-08-28,MAL NATT,65.33577600000008,-2.9819377577139643,2,2.56
31,DMXSE-SDB.ST,241.0,4.1485,2026-08-26,4.4389,4.6240218125000006,closed,3.526225,2026-09-01,STOP LOSS,-154.59229681250002,-15.632156201036526,6,0.69
30,MODTX.ST,2575.0,0.3567,2026-08-25,0.3817,4.753450000000001,closed,0.3817,2026-08-26,MAL NATT,59.6215499999999,4.008968851631145,1,3.56
29,LEMSE.ST,516.0,1.937,2026-08-21,2.0726,4.7871900627422335,closed,1.7740000486373901,2026-08-31,TIDIG VARNING,-88.89516496584903,-8.931334115945624,10,0.05
28,DICOT.ST,4997.0,0.2001,2026-08-21,0.2141,5.174393500000001,closed,0.2141,2026-08-24,MAL NATT,64.78360649999995,1.1494247392676342,3,1.05
27,SUBGEN.ST,20040.0,0.0499,2026-08-20,0.0534,4.744469919970035,closed,0.04479999840259552,2026-08-24,TIDIG VARNING,-106.94850193195575,-14.228453306492439,4,11.42
26,IVACC.ST,907.0,1.1022,2026-08-20,1.1794,2.4992385,open,,,,,-7.639266315031741,,9.36
25,DMXSE-SDB.ST,242.0,4.1232,2026-08-20,4.4118,5.163675,closed,4.4118,2026-08-24,MAL NATT,64.67752499999999,-3.1092383207440273,4,0.44
24,BIOEX.ST,448.0,2.2272,2026-08-20,2.3831,5.163536000000001,closed,2.3831,2026-08-26,MAL NATT,64.67966400000034,-14.6910930245087,6,18.51
23,BLINC-B.ST,9451.0,0.098,2026-08-19,0.1049,4.28366575,closed,0.0833,2026-08-21,STOP LOSS,-143.21336575000004,-15.3061256724961,2,2.04
22,STW.ST,30.0,32.265,2026-08-18,34.5236,2.419875,open,,,,,-7.019990701999072,,1.6
21,SPRINT.ST,306.0,3.2647,2026-08-18,3.4932,4.620366675,closed,2.7749949999999997,2026-08-20,STOP LOSS,-154.47009667500015,-15.153000859910136,2,0.45
20,SPEC.ST,28985.0,0.032,2026-08-17,0.0342,4.7970175,closed,0.0342,2026-08-18,MAL NATT,58.96998250000002,3.124999441206453,1,1.56
19,HEART.ST,54.0,18.4912,2026-08-18,19.7856,5.167368,closed,19.7856,2026-08-20,MAL NATT,64.7302320000001,0.047590205070524395,2,1.57
18,CLAV.ST,204.0,4.8812,2026-08-18,5.2229,5.153091,closed,5.2229,2026-08-20,MAL NATT,64.55370900000015,-2.1961778282660016,2,0.19
17,CFISH.ST,374.0,2.499,2026-08-18,2.6739,4.8366615,closed,2.6739,2026-08-19,MAL NATT,60.57593849999996,-3.7615057467078667,1,0.76
16,ONCOZ.ST,172.0,5.8121,2026-08-18,6.2189,4.62352555,closed,4.940285,2026-08-26,STOP LOSS,-154.57570554999998,-32.72655174840955,8,0.21
15,HILB-B.ST,266.0,3.7582,2026-08-18,4.0213,5.1733674999999995,closed,4.0213,2026-08-21,MAL NATT,64.81123250000005,-4.209464514060763,3,3.15
14,BEAMMW-B.ST,77.0,12.881,2026-08-18,13.7827,5.13276225,closed,13.7827,2026-08-24,MAL NATT,64.29813775000011,-7.926405894905318,6,1.09
13,SES.ST,5324.0,0.1878,2026-08-17,0.2009,4.7569939336769576,closed,0.1695999950170517,2026-08-27,TIDIG VARNING,-101.65382046289363,-14.376999433048235,10,0.43
12,SALT-B.ST,166.0,5.9981,2026-08-17,6.418,4.7717115,closed,5.5,2026-09-04,TIDIG VARNING,-87.45631150000007,-9.304612173513963,18,0.8
11,QLIFE.ST,566.0,1.7645,2026-08-17,1.888,2.4967675,open,,,,,-8.869365822934467,,0.48
10,OXE.ST,4432.0,0.2256,2026-08-17,0.2414,5.17436,closed,0.2414,2026-08-19,MAL NATT,64.85124000000006,-2.039006722311599,2,0.71
9,ORTIN.ST,11111.0,0.09,2026-08-17,0.0963,4.6249537499999995,closed,0.0765,2026-08-18,STOP LOSS,-154.62345375,-21.555552217695446,1,3.33
8,OPTI.ST,399.0,2.5048,2026-08-17,2.6801,5.17193775,closed,2.6801,2026-08-19,MAL NATT,64.77276224999997,-1.1897195531552043,2,0.79
7,NXTCL.ST,994.0,1.0051,2026-08-17,1.0755,5.170291,closed,1.0755,2026-08-18,MAL NATT,64.80730899999982,-3.8901581430705696,1,3.89
6,IZAFE-B.ST,3371.0,0.2966,2026-08-17,0.3174,5.174485000000001,closed,0.3174,2026-08-18,MAL NATT,64.94231500000018,0.4720188360799514,1,1.55
5,GIG-SDB.ST,532.0,1.8768,2026-08-17,2.0082,5.16705,closed,2.0082,2026-08-18,MAL NATT,64.73774999999996,1.2361453622198457,1,1.43
4,ELIC.ST,369.0,2.7089,2026-08-17,2.8985,5.172826499999999,closed,2.8985,2026-08-28,MAL NATT,64.78957350000006,-7.5270362715154455,11,1.07
3,DONE.ST,125.0,7.97,2026-08-17,8.5279,2.490625,open,,,,,-7.4027589154213524,,1.76
2,AEC.ST,702.0,1.4245,2026-08-17,1.5242,2.4999975,open,,,,,-6.984903637506794,,1.02
1,ACCON.ST,61.0,16.3075,2026-08-17,17.449,5.14786625,closed,17.449,2026-08-20,MAL NATT,64.48363375,-4.338492218490108,3,0.05
